date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-07-23 23:00:00,285.0,285.8,0.8000000000000114,1,0.5453830809932108,1.0,long,long,10,3.0000000000001137,0.10526315789474083,-9839.500000000004
2022-07-24 00:00:00,250.0,255.01,5.009999999999991,1,0.3308262606846585,1.0,long,long,10,45.09999999999991,1.8039999999999963,-9794.400000000003
2022-07-24 01:00:00,237.4,241.6,4.199999999999989,1,0.25902373125061623,1.0,long,long,10,36.999999999999886,1.5585509688289758,-9757.400000000003
2022-07-24 02:00:00,226.0,232.25,6.25,1,0.3237900137858042,1.0,long,long,10,57.5,2.5442477876106193,-9699.900000000003
2022-07-24 03:00:00,200.5,220.77,20.27000000000001,1,0.28705485599797637,1.0,long,long,10,197.7000000000001,9.860349127182051,-9502.200000000003
2022-07-24 04:00:00,199.4,211.2,11.799999999999985,1,0.38168547102599115,1.0,long,long,10,112.99999999999983,5.667001003009019,-9389.200000000003
2022-07-24 05:00:00,184.0,199.96,15.960000000000008,1,0.2604505219845286,1.0,long,long,10,154.60000000000008,8.402173913043482,-9234.600000000002
2022-07-24 06:00:00,177.7,193.03,15.330000000000013,1,0.3022078195464003,1.0,long,long,10,148.30000000000013,8.345526167698376,-9086.300000000003
2022-07-24 07:00:00,190.6,194.6,4.0,1,0.27861732106253956,1.0,long,long,10,35.0,1.8363064008394543,-9051.300000000003
2022-07-24 08:00:00,191.0,175.52,-15.47999999999999,0,0.2505203588856748,1.0,long,long,10,-159.7999999999999,-8.366492146596853,-9211.100000000002
2022-07-24 09:00:00,185.7,151.1,-34.599999999999994,0,0.18575329795441414,1.0,long,long,10,-350.99999999999994,-18.901453957996765,-9562.100000000002
2022-07-24 10:00:00,198.0,174.3,-23.69999999999999,0,0.2078329285784136,1.0,long,long,10,-241.9999999999999,-12.222222222222216,-9804.100000000002
2022-07-24 11:00:00,200.0,174.3,-25.69999999999999,0,0.18501185212924026,1.0,long,long,10,-261.9999999999999,-13.099999999999994,-10066.100000000002
2022-07-24 12:00:00,201.3,174.3,-27.0,0,0.22815130975732545,1.0,long,long,10,-275.0,-13.66120218579235,-10341.100000000002
2022-07-24 13:00:00,186.5,163.15,-23.34999999999999,0,0.18807494647149162,0.0,short,short,10,228.49999999999994,12.252010723860586,-10112.600000000002
2022-07-24 14:00:00,174.65,166.45,-8.200000000000017,0,0.22865359317905976,1.0,long,long,10,-87.00000000000017,-4.981391354136854,-10199.600000000002
2022-07-24 15:00:00,181.7,153.32,-28.379999999999995,0,0.2354732014929643,1.0,long,long,10,-288.79999999999995,-15.894331315354979,-10488.400000000001
2022-07-24 16:00:00,240.0,237.53,-2.469999999999999,0,0.21967762235060126,1.0,long,long,10,-29.69999999999999,-1.2374999999999996,-10518.100000000002
2022-07-24 17:00:00,270.6,275.38,4.779999999999973,1,0.21381846946904393,1.0,long,long,10,42.79999999999973,1.581670362158157,-10475.300000000003
2022-07-24 18:00:00,312.1,311.95,-0.1500000000000341,0,0.19154419073239076,1.0,long,long,10,-6.500000000000341,-0.2082665812239776,-10481.800000000003
2022-07-24 19:00:00,314.9,294.02,-20.879999999999995,0,0.21241650666750844,1.0,long,long,10,-213.79999999999995,-6.789456970466814,-10695.600000000002
2022-07-24 20:00:00,291.4,289.65,-1.75,0,0.21740799358790452,1.0,long,long,10,-22.5,-0.7721345229924502,-10718.100000000002
2022-07-24 21:00:00,284.1,287.61,3.509999999999991,1,0.24693632466958537,1.0,long,long,10,30.09999999999991,1.0594860964449107,-10688.000000000002
2022-07-24 22:00:00,255.0,280.5,25.5,1,0.29031299638432917,1.0,long,long,10,250.0,9.803921568627452,-10438.000000000002
2022-07-24 23:00:00,243.0,210.01,-32.99000000000001,0,0.2406042409816279,1.0,long,long,10,-334.9000000000001,-13.78189300411523,-10772.900000000001
2022-07-25 00:00:00,211.0,221.5,10.5,1,0.34335575563571835,1.0,long,long,10,100.0,4.739336492890995,-10672.900000000001
2022-07-25 01:00:00,205.6,210.01,4.409999999999997,1,0.3577865261693708,1.0,long,long,10,39.099999999999966,1.901750972762644,-10633.800000000001
2022-07-25 02:00:00,197.0,205.96,8.960000000000008,1,0.37167774942021964,1.0,long,long,10,84.60000000000008,4.294416243654826,-10549.2
2022-07-25 03:00:00,190.0,206.69,16.689999999999998,1,0.4008462434476601,1.0,long,long,10,161.89999999999998,8.521052631578947,-10387.300000000001
2022-07-25 04:00:00,190.6,210.0,19.40000000000001,1,0.39516733183841385,1.0,long,long,10,189.00000000000006,9.916054564533058,-10198.300000000001
2022-07-25 05:00:00,202.0,210.01,8.009999999999991,1,0.3556663294154647,1.0,long,long,10,75.09999999999991,3.717821782178213,-10123.2
2022-07-25 06:00:00,226.9,259.98,33.08000000000001,1,0.290045051127714,1.0,long,long,10,325.8000000000001,14.35874834728956,-9797.400000000001
2022-07-25 07:00:00,248.0,273.85,25.850000000000023,1,0.3712566003451073,1.0,long,long,10,253.50000000000023,10.221774193548397,-9543.900000000001
2022-07-25 08:00:00,267.0,271.0,4.0,1,0.30477422349733096,0.0,short,short,10,-45.0,-1.6853932584269662,-9588.900000000001
2022-07-25 09:00:00,266.2,261.81,-4.389999999999986,0,0.3446957720331919,0.0,short,short,10,38.899999999999864,1.4613072877535636,-9550.000000000002
2022-07-25 10:00:00,242.8,225.88,-16.920000000000016,0,0.3414418114986121,0.0,short,short,10,164.20000000000016,6.762767710049429,-9385.800000000001
2022-07-25 11:00:00,225.7,210.0,-15.699999999999989,0,0.37227579903234653,0.0,short,short,10,151.9999999999999,6.734603455914926,-9233.800000000001
2022-07-25 12:00:00,200.0,191.68,-8.319999999999993,0,0.3876102554338948,0.0,short,short,10,78.19999999999993,3.909999999999996,-9155.6
2022-07-25 13:00:00,174.8,180.67,5.869999999999976,1,0.32289558174450284,0.0,short,short,10,-63.69999999999976,-3.644164759725387,-9219.3
2022-07-25 14:00:00,164.0,162.23,-1.7700000000000102,0,0.3525353756819597,0.0,short,short,10,12.700000000000102,0.7743902439024453,-9206.599999999999
2022-07-25 15:00:00,173.2,167.44,-5.759999999999991,0,0.33744403410457846,0.0,short,short,10,52.59999999999991,3.036951501154729,-9153.999999999998
2022-07-25 16:00:00,215.8,195.77,-20.03,0,0.28803720954127415,0.0,short,short,10,195.3,9.050046339202966,-8958.699999999999
2022-07-25 17:00:00,265.0,254.21,-10.789999999999992,0,0.27288381913149484,1.0,long,long,10,-112.89999999999992,-4.2603773584905635,-9071.599999999999
2022-07-25 18:00:00,315.6,287.31,-28.29000000000002,0,0.21935601142728806,0.0,short,short,10,277.9000000000002,8.805449936628651,-8793.699999999999
2022-07-25 19:00:00,305.0,284.24,-20.75999999999999,0,0.20047284464408643,0.0,short,short,10,202.5999999999999,6.6426229508196695,-8591.099999999999
2022-07-25 20:00:00,286.6,274.23,-12.370000000000005,0,0.23093326895145339,0.0,short,short,10,118.70000000000005,4.141660851360783,-8472.399999999998
2022-07-25 21:00:00,282.5,289.65,7.149999999999977,1,0.2505229273694648,1.0,long,long,10,66.49999999999977,2.353982300884948,-8405.899999999998
2022-07-25 22:00:00,239.0,257.73,18.730000000000015,1,0.29474150729093707,1.0,long,long,10,182.30000000000018,7.627615062761514,-8223.599999999999
2022-07-25 23:00:00,209.0,202.07,-6.930000000000007,0,0.35335165112270767,0.0,short,short,10,64.30000000000007,3.0765550239234485,-8159.299999999998
2022-07-26 00:00:00,190.0,187.09,-2.9099999999999966,0,0.3512465579854198,1.0,long,long,10,-34.099999999999966,-1.7947368421052612,-8193.399999999998
2022-07-26 01:00:00,194.0,191.1,-2.9000000000000057,0,0.33865727334098905,1.0,long,long,10,-34.00000000000006,-1.7525773195876317,-8227.399999999998
2022-07-26 02:00:00,201.0,194.08,-6.9199999999999875,0,0.3385658414933806,1.0,long,long,10,-74.19999999999987,-3.6915422885572076,-8301.599999999999
2022-07-26 03:00:00,208.0,199.99,-8.009999999999991,0,0.35869175031101486,1.0,long,long,10,-85.09999999999991,-4.09134615384615,-8386.699999999999
2022-07-26 04:00:00,207.0,206.94,-0.0600000000000022,0,0.3344930955769976,1.0,long,long,10,-5.600000000000023,-0.27053140096618467,-8392.3
2022-07-26 05:00:00,212.0,214.98,2.9799999999999898,1,0.32515590521953275,1.0,long,long,10,24.799999999999898,1.1698113207547123,-8367.5
2022-07-26 06:00:00,259.0,240.06,-18.94,0,0.2863878026624822,1.0,long,long,10,-194.39999999999998,-7.505791505791504,-8561.9
2022-07-26 07:00:00,292.7,285.81,-6.889999999999986,0,0.3763098116888105,1.0,long,long,10,-73.89999999999986,-2.5247693884523357,-8635.8
2022-07-26 08:00:00,288.3,291.3,3.0,1,0.4485824384002667,1.0,long,long,10,25.0,0.8671522719389525,-8610.8
2022-07-26 09:00:00,257.6,276.0,18.399999999999977,1,0.4652871642189269,0.0,short,short,10,-188.99999999999977,-7.336956521739122,-8799.8
2022-07-26 10:00:00,231.4,244.97,13.569999999999991,1,0.5192116156115459,0.0,short,short,10,-140.69999999999993,-6.080380293863437,-8940.5
2022-07-26 11:00:00,232.35,257.79,25.440000000000023,1,0.5137044644266965,0.0,short,short,10,-259.40000000000026,-11.16419195179687,-9199.9
2022-07-26 12:00:00,226.75,253.6,26.84999999999999,1,0.5416772651531516,0.0,short,short,10,-273.49999999999994,-12.061742006615212,-9473.4
2022-07-26 13:00:00,218.2,232.78,14.580000000000013,1,0.48384765853153616,1.0,long,long,10,140.80000000000013,6.452795600366642,-9332.6
2022-07-26 14:00:00,208.7,208.7,0.0,0,0.5065300970459357,0.0,short,short,10,-5.0,-0.23957834211787254,-9337.6
2022-07-26 15:00:00,220.0,234.23,14.22999999999999,1,0.49987002694839233,0.0,short,short,10,-147.2999999999999,-6.695454545454541,-9484.9
2022-07-26 16:00:00,227.0,252.16,25.159999999999997,1,0.47379115896726953,0.0,short,short,10,-256.59999999999997,-11.303964757709249,-9741.5
2022-07-26 17:00:00,281.0,302.39,21.389999999999983,1,0.4241813316230974,0.0,short,short,10,-218.89999999999986,-7.790035587188607,-9960.4
2022-07-26 18:00:00,322.0,349.91,27.910000000000025,1,0.37378169131721173,0.0,short,short,10,-284.10000000000025,-8.822981366459635,-10244.5
2022-07-26 19:00:00,339.9,360.0,20.100000000000023,1,0.43578030332804807,0.0,short,short,10,-206.00000000000023,-6.060606060606067,-10450.5
2022-07-26 20:00:00,327.7,349.98,22.28000000000003,1,0.4063122133507133,0.0,short,short,10,-227.8000000000003,-6.951480012206295,-10678.300000000001
2022-07-26 21:00:00,328.0,347.2,19.19999999999999,1,0.35207123970385634,1.0,long,long,10,186.9999999999999,5.701219512195118,-10491.300000000001
2022-07-26 22:00:00,286.4,301.45,15.050000000000011,1,0.42213101035096184,1.0,long,long,10,145.5000000000001,5.0803072625698364,-10345.800000000001
2022-07-26 23:00:00,267.6,275.72,8.120000000000005,1,0.28624209924647476,0.0,short,short,10,-86.20000000000005,-3.221225710014949,-10432.000000000002
2022-07-27 00:00:00,245.6,280.56,34.96000000000001,1,0.5436009338425856,0.0,short,short,10,-354.6000000000001,-14.43811074918567,-10786.600000000002
2022-07-27 01:00:00,247.1,243.03,-4.069999999999993,0,0.5680653921127482,0.0,short,short,10,35.69999999999993,1.4447592067988642,-10750.900000000001
2022-07-27 02:00:00,249.8,225.05,-24.75,0,0.5715351428338455,0.0,short,short,10,242.5,9.707766212970377,-10508.400000000001
2022-07-27 03:00:00,243.9,219.6,-24.30000000000001,0,0.6219138498865344,0.0,short,short,10,238.0000000000001,9.758097580975814,-10270.400000000001
2022-07-27 04:00:00,247.1,219.96,-27.139999999999983,0,0.5963308232716892,0.0,short,short,10,266.39999999999986,10.781060299473891,-10004.000000000002
2022-07-27 05:00:00,247.1,225.06,-22.039999999999992,0,0.6145712192528076,1.0,long,long,10,-225.39999999999992,-9.12181303116147,-10229.400000000001
2022-07-27 06:00:00,281.0,252.29,-28.710000000000008,0,0.6465417477603603,0.0,short,short,10,282.1000000000001,10.039145907473312,-9947.300000000001
2022-07-27 07:00:00,352.2,352.16,-0.0399999999999636,0,0.6490385136001131,0.0,short,short,10,-4.600000000000364,-0.13060760931290072,-9951.900000000001
2022-07-27 08:00:00,337.9,340.01,2.1100000000000136,1,0.7978898880074079,1.0,long,long,10,16.100000000000136,0.4764723290914512,-9935.800000000001
2022-07-27 09:00:00,332.25,330.0,-2.25,0,0.7275792838979369,1.0,long,long,10,-27.5,-0.8276899924755455,-9963.300000000001
2022-07-27 10:00:00,305.6,328.39,22.789999999999964,1,0.7693574395769668,1.0,long,long,10,222.89999999999964,7.293848167539255,-9740.400000000001
2022-07-27 11:00:00,297.9,330.0,32.10000000000002,1,0.736961148314199,1.0,long,long,10,316.0000000000002,10.607586438402155,-9424.400000000001
2022-07-27 12:00:00,306.3,339.99,33.69,1,0.7748702913626618,1.0,long,long,10,331.9,10.835781913157035,-9092.500000000002
2022-07-27 13:00:00,295.0,336.1,41.10000000000002,1,0.7659023697949447,1.0,long,long,10,406.0000000000002,13.762711864406787,-8686.500000000002
2022-07-27 14:00:00,278.45,317.2,38.75,1,0.783010128870929,0.0,short,short,10,-392.5,-14.095887951158197,-9079.000000000002
2022-07-27 15:00:00,289.8,320.0,30.19999999999999,1,0.78735514135784,1.0,long,long,10,296.9999999999999,10.24844720496894,-8782.000000000002
2022-07-27 16:00:00,332.5,329.99,-2.509999999999991,0,0.694809685785891,1.0,long,long,10,-30.09999999999991,-0.9052631578947341,-8812.100000000002
2022-07-27 17:00:00,375.2,367.7,-7.5,0,0.633551167931826,1.0,long,long,10,-80.0,-2.1321961620469083,-8892.100000000002
2022-07-27 18:00:00,404.0,423.46,19.45999999999998,1,0.6586940315198402,1.0,long,long,10,189.5999999999998,4.6930693069306875,-8702.500000000002
2022-07-27 19:00:00,392.7,390.74,-1.9599999999999795,0,0.5481393459846433,1.0,long,long,10,-24.599999999999795,-0.6264323911382683,-8727.100000000002
2022-07-27 20:00:00,381.7,373.94,-7.759999999999991,0,0.5662834982714586,1.0,long,long,10,-82.59999999999991,-2.164003143830231,-8809.700000000003
2022-07-27 21:00:00,372.6,361.91,-10.689999999999998,0,0.6079998602157604,1.0,long,long,10,-111.89999999999998,-3.0032206119162637,-8921.600000000002
2022-07-27 22:00:00,297.9,293.42,-4.479999999999961,0,0.5799830412234768,1.0,long,long,10,-49.79999999999961,-1.6717019133937434,-8971.400000000001
2022-07-27 23:00:00,310.0,330.0,20.0,1,0.5360304825520716,1.0,long,long,10,195.0,6.290322580645161,-8776.400000000001
2022-07-28 00:00:00,275.8,277.52,1.7199999999999704,1,0.5354754678210147,1.0,long,long,10,12.199999999999704,0.4423495286439342,-8764.200000000003
2022-07-28 01:00:00,266.3,271.0,4.699999999999989,1,0.5564543088300534,0.0,short,short,10,-51.999999999999886,-1.9526849417949639,-8816.200000000003
2022-07-28 02:00:00,254.8,266.41,11.610000000000014,1,0.5633981210568004,0.0,short,short,10,-121.10000000000014,-4.752747252747258,-8937.300000000003
2022-07-28 03:00:00,252.4,261.85,9.450000000000015,1,0.595168175113605,0.0,short,short,10,-99.50000000000017,-3.942155309033287,-9036.800000000003
2022-07-28 04:00:00,252.3,272.8,20.5,1,0.6046090330402123,0.0,short,short,10,-210.0,-8.323424494649228,-9246.800000000003
2022-07-28 05:00:00,259.1,267.24,8.139999999999986,1,0.5895854309172308,0.0,short,short,10,-86.39999999999986,-3.334619837900419,-9333.200000000003
2022-07-28 06:00:00,305.3,273.0,-32.30000000000001,0,0.524258396458634,0.0,short,short,10,318.0000000000001,10.415984277759584,-9015.200000000003
2022-07-28 07:00:00,376.0,358.05,-17.94999999999999,0,0.5524445346313247,0.0,short,short,10,174.4999999999999,4.640957446808508,-8840.700000000003
2022-07-28 08:00:00,353.8,349.07,-4.730000000000018,0,0.5843809290964364,1.0,long,long,10,-52.30000000000018,-1.4782362916902256,-8893.000000000004
2022-07-28 09:00:00,353.4,343.2,-10.199999999999989,0,0.622869453240017,0.0,short,short,10,96.99999999999989,2.744765138653081,-8796.000000000004
2022-07-28 10:00:00,329.9,317.69,-12.20999999999998,0,0.5792179795816956,1.0,long,long,10,-127.0999999999998,-3.8526826311003273,-8923.100000000004
2022-07-28 11:00:00,315.4,301.96,-13.439999999999998,0,0.5881328865137607,1.0,long,long,10,-139.39999999999998,-4.419784400760938,-9062.500000000004
2022-07-28 12:00:00,318.0,313.34,-4.660000000000025,0,0.5356008314046221,1.0,long,long,10,-51.60000000000025,-1.6226415094339703,-9114.100000000004
2022-07-28 13:00:00,306.8,307.9,1.099999999999966,1,0.5263767234053298,1.0,long,long,10,5.999999999999659,0.19556714471967598,-9108.100000000004
2022-07-28 14:00:00,303.0,309.99,6.990000000000009,1,0.5741034048205405,1.0,long,long,10,64.90000000000009,2.141914191419145,-9043.200000000004
2022-07-28 15:00:00,329.0,328.0,-1.0,0,0.5935631818665655,1.0,long,long,10,-15.0,-0.45592705167173253,-9058.200000000004
2022-07-28 16:00:00,368.0,376.99,8.990000000000009,1,0.5240540746159039,0.0,short,short,10,-94.90000000000009,-2.5788043478260896,-9153.100000000004
2022-07-28 17:00:00,400.0,402.62,2.6200000000000045,1,0.46970857782573944,0.0,short,short,10,-31.200000000000045,-0.7800000000000011,-9184.300000000005
2022-07-28 18:00:00,430.0,416.72,-13.279999999999973,0,0.39047215069727076,1.0,long,long,10,-137.79999999999973,-3.2046511627906913,-9322.100000000004
2022-07-28 19:00:00,424.0,413.32,-10.680000000000009,0,0.3780755245875474,0.0,short,short,10,101.80000000000007,2.400943396226417,-9220.300000000005
2022-07-28 20:00:00,400.0,389.99,-10.009999999999993,0,0.46270939137688993,0.0,short,short,10,95.09999999999991,2.3774999999999977,-9125.200000000004
2022-07-28 21:00:00,383.8,381.64,-2.160000000000025,0,0.4124096605142581,0.0,short,short,10,16.60000000000025,0.43251693590412327,-9108.600000000004
2022-07-28 22:00:00,313.9,318.3,4.400000000000034,1,0.5032356055315138,0.0,short,short,10,-49.00000000000034,-1.5610066900286825,-9157.600000000004
2022-07-28 23:00:00,280.0,271.41,-8.589999999999975,0,0.3502376724776114,1.0,long,long,10,-90.89999999999975,-3.246428571428562,-9248.500000000004
2022-07-29 00:00:00,270.0,263.51,-6.490000000000009,0,0.3373553589836732,1.0,long,long,10,-69.90000000000009,-2.588888888888892,-9318.400000000003
2022-07-29 01:00:00,265.4,270.02,4.6200000000000045,1,0.3459832481940434,1.0,long,long,10,41.200000000000045,1.55237377543331,-9277.200000000003
2022-07-29 02:00:00,264.9,261.03,-3.870000000000005,0,0.37329788101202976,1.0,long,long,10,-43.700000000000045,-1.6496791241978122,-9320.900000000003
2022-07-29 03:00:00,262.2,258.15,-4.050000000000011,0,0.40048480421740346,1.0,long,long,10,-45.500000000000114,-1.7353165522501948,-9366.400000000003
2022-07-29 04:00:00,265.0,264.0,-1.0,0,0.38184573749869816,1.0,long,long,10,-15.0,-0.5660377358490566,-9381.400000000003
2022-07-29 05:00:00,257.0,268.18,11.180000000000009,1,0.40188303955432175,1.0,long,long,10,106.80000000000007,4.1556420233463065,-9274.600000000004
2022-07-29 06:00:00,313.0,329.0,16.0,1,0.3240437454855061,0.0,short,short,10,-165.0,-5.271565495207668,-9439.600000000004
2022-07-29 07:00:00,375.4,374.0,-1.3999999999999773,0,0.37570771421364957,0.0,short,short,10,8.999999999999773,0.23974427277569985,-9430.600000000004
2022-07-29 08:00:00,378.1,376.3,-1.8000000000000114,0,0.39879946044770703,0.0,short,short,10,13.000000000000114,0.3438243850833143,-9417.600000000004
2022-07-29 09:00:00,346.0,334.21,-11.79000000000002,0,0.3833129822556297,0.0,short,short,10,112.9000000000002,3.2630057803468264,-9304.700000000004
2022-07-29 10:00:00,317.0,315.95,-1.0500000000000114,0,0.4208319863944278,0.0,short,short,10,5.500000000000114,0.17350157728706983,-9299.200000000004
2022-07-29 11:00:00,301.6,314.21,12.609999999999957,1,0.42744277112096,0.0,short,short,10,-131.09999999999957,-4.3468169761273066,-9430.300000000005
2022-07-29 12:00:00,287.8,306.04,18.24000000000001,1,0.45067628830216705,0.0,short,short,10,-187.4000000000001,-6.511466296038918,-9617.700000000004
